[2021-01-27 10:38:58,792][INFO][saldo inicial em xrp: 8792.6082]
[2021-01-27 11:05:16,538][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:16,967][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:05:17,283][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/xrp/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:05:17,321][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:18,219][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/xrp HTTP/1.1" 200 None]
[2021-01-27 11:05:18,249][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:18,491][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:33,864][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:05:34,296][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:05:34,350][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:35,315][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:05:35,731][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:35,975][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:35,991][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:36,222][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/check_order/6668052 HTTP/1.1" 200 None]
[2021-01-27 11:05:36,249][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:36,560][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:37,068][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:05:37,417][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:05:37,451][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:38,232][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:05:38,266][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:38,890][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:54,489][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:05:54,706][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/xrp/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:05:54,721][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:55,276][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/xrp HTTP/1.1" 200 None]
[2021-01-27 11:05:55,656][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:55,879][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:55,894][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:56,095][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/check_order/6668042 HTTP/1.1" 200 None]
[2021-01-27 11:05:56,110][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:56,697][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:05:57,060][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:05:57,299][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/xrp/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:05:57,315][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:57,848][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/xrp HTTP/1.1" 200 None]
[2021-01-27 11:05:57,863][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:05:58,064][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:13,408][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:13,740][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:13,778][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:14,338][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:06:14,733][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:14,949][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:14,965][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:15,181][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/check_order/6668052 HTTP/1.1" 200 None]
[2021-01-27 11:06:15,219][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:15,527][DEBUG][https://brasilbitcoin.com.br:443 "GET /api/remove_order/6668052 HTTP/1.1" 200 None]
[2021-01-27 11:06:15,565][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:15,865][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:16,213][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:16,561][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
[2021-01-27 11:06:16,583][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:17,563][DEBUG][https://brasilbitcoin.com.br:443 "GET /API/orderbook/bch HTTP/1.1" 200 None]
[2021-01-27 11:06:17,570][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:17,802][DEBUG][https://brasilbitcoin.com.br:443 "GET //api/get_balance HTTP/1.1" 200 None]
[2021-01-27 11:06:18,150][DEBUG][Starting new HTTPS connection (1): brasilbitcoin.com.br:443]
[2021-01-27 11:06:18,388][DEBUG][https://brasilbitcoin.com.br:443 "POST /api/create_order HTTP/1.1" 200 None]
[2021-01-27 11:06:18,403][DEBUG][Starting new HTTPS connection (1): www.mercadobitcoin.net:443]
[2021-01-27 11:06:18,789][DEBUG][https://www.mercadobitcoin.net:443 "GET /api/bch/orderbook/ HTTP/1.1" 200 None]
